id,device,timestamp,mAccuracy,mAltitude,mBearing,mElapsedRealtimeNanos,mExtras_networkLocationType,mExtras_nlpVersion,mExtras_noGPSLocation_mAccuracy,mExtras_noGPSLocation_mAltitude,mExtras_noGPSLocation_mBearing,mExtras_noGPSLocation_mElapsedRealtimeNanos,mExtras_noGPSLocation_mExtras_networkLocationType,mExtras_noGPSLocation_mExtras_nlpVersion,mExtras_noGPSLocation_mExtras_travelState,mExtras_noGPSLocation_mExtras_wifiScan,mExtras_noGPSLocation_mHasAccuracy,mExtras_noGPSLocation_mHasAltitude,mExtras_noGPSLocation_mHasBearing,mExtras_noGPSLocation_mHasSpeed,mExtras_noGPSLocation_mIsFromMockProvider,mExtras_noGPSLocation_mLatitude,mExtras_noGPSLocation_mLongitude,mExtras_noGPSLocation_mProvider,mExtras_noGPSLocation_mSpeed,mExtras_noGPSLocation_mTime,mExtras_satellites,mExtras_travelState,mHasAccuracy,mHasAltitude,mHasBearing,mHasSpeed,mIsFromMockProvider,mLatitude,mLongitude,mProvider,mSpeed,mTime,timestamp
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,63,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,24,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-128,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,64,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-80,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,20,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,73,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-32,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-81,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,23,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,8,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-82,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,68,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,50,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-56,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,48,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,117,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,119,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-84,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,28,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,126,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-27,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-109,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-107,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,98,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2625,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155084.133,5.0,91.69999694824219,0.0,64225243138263,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-88,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,8,,True,True,False,True,False,51.2549646,6.80325626,gps,0.0,1435155085000,1435155084.133
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2816,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.061,4.0,91.80000305175781,0.0,64226243260344,,,,,,,,,,,,,,,,,,,,,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.061
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,28,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-58,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,60,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,45,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,86,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-92,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-79,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,116,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,49,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,112,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,121,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-63,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,4,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-76,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,116,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,49,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,112,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,44,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-38,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,114,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-79,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,24,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-125,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-65,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,112,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-13,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,10,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-79,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-124,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-100,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-90,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,-16,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
59fba6f3-3948-4c1d-b08b-baddcdc4939f-2819,9416d62f-9e61-48b2-b55b-68c878fa3f17,1435155085.073,4.0,91.80000305175781,0.0,64226243260344,,,48.233,0.0,0.0,64212372000000,wifi,2016,stationary,95,True,False,False,False,False,51.2546835,6.8030932,network,0.0,1435155071188,9,,True,True,False,True,False,51.25496483,6.80325247,gps,0.0,1435155086000,1435155085.073
